a  2  啊 0  阿 0  
a'ba  3  阿巴 31  阿爸 6  阿坝 6  
a'qi'bo'er'de  1  阿奇博尔德 8  
a'qi'mu  1  阿齐姆 4  
a'qi'zi  1  阿齐兹 40  
a'qiao  1  阿巧 7  
a'qing  1  阿青 6  
a'rou  1  腌肉 8  
a'rui'si  1  阿瑞斯 20  
a'sa  1  阿萨 12  
a'sa'de  1  阿萨德 170  
a'sa'mu  1  阿萨姆 14  
a'sai'bai'jiang  1  阿塞拜疆 372  
a'sai'bai'jiang'gong'he'guo  1  阿塞拜疆共和国 40  
a'sai'bai'jiang'gong'huo'guo  1  阿塞拜疆共和国 40  
a'sai'bai'jiang'ren  1  阿塞拜疆人 19  
a'sai'luo  1  阿塞洛 16  
a'san  1  阿散 3  
a'sang'ge  1  阿桑格 5  
a'sang'ji  1  阿桑奇 23  
a'sang'qi  1  阿桑奇 23  
a'se  1  阿瑟 80  
a'se'bai'jiang  1  阿塞拜疆 372  
a'se'bai'jiang'gong'he'guo  1  阿塞拜疆共和国 40  
a'se'bai'jiang'gong'huo'guo  1  阿塞拜疆共和国 40  
a'se'bai'jiang'ren  1  阿塞拜疆人 19  
a'se'luo  1  阿塞洛 16  
a'sen  1  阿森 11  
a'sen'na  1  阿森纳 269  
a'sen'na'dui  1  阿森纳队 19  
a'sen'song'dao  1  阿森松岛 5  
a'shen  1  阿什 51  
a'shen'dun  1  阿什顿 12  
a'shen'ha'ba'de  1  阿什哈巴德 16  
a'shen'li  1  阿什利 30  
a'shi  2  阿施 43  阿什 51  
a'shi'dun  1  阿什顿 12  
a'shi'ha'ba'de  1  阿什哈巴德 16  
a'shi'li  1  阿什利 30  
a'shou  1  阿寿 8  
a'shu  1  阿书 4  
a'si  1  阿斯 58  
a'si'ba'tian  1  阿斯巴甜 13  
a'si'dun  1  阿斯顿 35  
a'si'lan  1  阿斯兰 12  
a'si'li'kang  1  阿斯利康 3  
a'si'ma'la  1  阿斯马拉 8  
a'si'peng  1  阿斯彭 4  
a'si'pi'lin  2  阿司匹林 108  阿斯匹林 43  
a'si'ta  1  阿斯塔 4  
a'si'ta'na  1  阿斯塔纳 26  
a'si'te  1  阿斯特 5  
a'si'wang  1  阿斯旺 15  
a'su  1  阿苏 9  
a'suo  1  阿索 8  
a'suo'ka  1  阿索卡 11  
a'ta  1  阿塔 23  
a'ta'er  1  阿塔尔 4  
a'ta'ka'ma  1  阿塔卡马 6  
a'tai  1  阿泰 14  
a'tai'si'te  1  阿泰斯特 12  
a'tang'ge  1  阿汤哥 5  
a'te  1  阿特 32  
a'te'jin  1  阿特金 25  
a'te'la  1  阿特拉 3  
a'te'la'si  1  阿特拉斯 19  
a'ti  1  阿替 3  
a'ti'ka  1  阿提卡 3  
a'ti'ya  1  阿提亚 3  
a'tong'mu  1  阿童木 4  
a'tuo  1  阿托 9  
a'tuo'pin  1  阿托品 9  
a'wa  1  阿瓦 21  
a'wa'si  1  阿瓦斯 5  
a'wei'jun'su  1  阿维菌素 5  
a'wei'la  1  阿维拉 4  
a'wei'suan  1  阿魏酸 12  
a'wen  1  阿文 3  
a'weng  1  阿翁 3  
a'xi  1  阿西 8  
a'xi'fu  1  阿西夫 4  
a'xi'li  1  阿希礼 10  
a'xi'luo'wei  1  阿昔洛韦 10  
a'xian'nu  1  阿仙奴 3  
a'xing  1  阿星 3  
a'ya  2  啊呀 13  阿亚 10  
a'ya'ke'xiao  1  阿雅克肖 3  
a'ya'la  1  阿亚拉 13  
a'ya'tu  1  阿亚图 11  
a'ye  1  阿耶 3  
a'yi  4  阿姨 146  阿以 30  阿伊 7  阿裔 6  
a'you'en  1  阿尤恩 3  
a'yu  3  阿玉 5  阿谀 6  腌鱼 3  
a'yu'feng'cheng  1  阿谀奉承 23  
a'yu'wang  1  阿育王 5  
a'yue'hun'zi  1  阿月浑子 4  
a'ze'li  1  阿泽里 4  
a'zha  1  阿扎 8  
a'zha'ni'ya  1  阿扎尼亚 11  
a'zhen  1  阿珍 14  
a'zhi  2  腌制 62  阿芝 3  
a'zhong  1  阿中 5  
a'zhu'rou  1  腌猪肉 3  
a'zi  3  阿兹 17  腌渍 6  阿滋 3  
a'zi'hai'mo'zheng  1  阿兹海默症 5  
a'zi'ka'ban  1  阿兹卡班 17  
a'zi'ka'di  1  阿兹卡迪 8  
a'zi'ma  1  阿兹玛 9  
a'zi'te'ke  1  阿兹特克 9  
a'zu  1  阿族 8  
ai  13  爱 0  哎 0  唉 0  矮 0  挨 0  哀 0  癌 0  碍 0  艾 0  埃 0  隘 0  蔼 0  皑 0  
ai'ai  3  哀哀 3  皑皑 12  艾艾 4  
ai'ai'de  1  矮矮的 9  
ai'ao  1  爱奥 3  
ai'ao'wa  1  艾奥瓦 9  
ai'ao'wa'zhou  1  艾奥瓦州 9  
ai'bai  1  艾伯 3  
ai'bai'ta  1  艾伯塔 4  
ai'bai'ta'sheng  1  艾伯塔省 3  
ai'bai'ta'xing  1  艾伯塔省 3  
ai'bai'te  1  艾伯特 80  
ai'bei'er  1  艾贝尔 3  
ai'bi  2  艾比 21  爱比 4  
ai'bian  1  癌变 28  
ai'bing  1  癌病 17  
ai'bo  1  艾伯 3  
ai'bo'ta  1  艾伯塔 4  
ai'bo'ta'sheng  1  艾伯塔省 3  
ai'bo'ta'xing  1  艾伯塔省 3  
ai'bo'te  2  艾博特 6  艾伯特 80  
ai'bu  1  艾布 8  
ai'bu'ai  1  爱不爱 7  
ai'bu'la'mu'si  1  艾布拉姆斯 4  
ai'bu'na  1  艾布纳 7  
ai'bu'shi'shou  1  爱不释手 34  
ai'cai  1  爱财 9  
ai'cao  1  艾草 4  
ai'chao  1  爱巢 14  
ai'che  1  爱车 17  
ai'cheng  2  艾城 22  爱称 6  
ai'cheng'ren  1  艾城人 4  
ai'chi'yu  1  爱吃鱼 10  
ai'chou  1  哀愁 26  
ai'chu'feng'tou  1  爱出风头 10  
ai'ci  1  挨次 3  
ai'da  3  挨打 39  埃达 4  艾达 25  
ai'da'he  1  爱达荷 22  
ai'da'he'zhou  1  爱达荷州 22  
ai'dai  1  爱戴 110  
ai'dan  1  艾丹 5  
ai'dao  3  哀悼 183  爱到 14  捱到 3  
ai'dao'ri  1  哀悼日 11  
ai'dao'zhe  1  哀悼者 7  
ai'de  5  艾德 27  埃德 73  爱得 48  爱德 26  挨得 3  
ai'de'er'man  1  埃德尔曼 6  
ai'de'hua  1  爱德华 347  
ai'de'hua'duo  1  爱德华多 17  
ai'de'hua'zi  1  爱德华兹 62  
ai'de'jia  1  埃德加 73  
ai'de'li  1  艾德礼 4  
ai'de'meng  2  爱德蒙 94  埃德蒙 52  
ai'de'meng'dun  1  埃德蒙顿 5  
ai'de'wen  1  埃德温 24  
ai'dei  2  爱得 48  挨得 3  
ai'deng  2  矮凳 5  艾登 3  
ai'di  3  爱迪 15  埃迪 35  艾迪 61  
ai'di'de  1  艾迪德 41  
ai'di'sheng  1  爱迪生 174  
ai'ding'bao  1  爱丁堡 120  
ai'ding'bao'da'xue  1  爱丁堡大学 16  
ai'ding'bao'dai'xue  1  爱丁堡大学 16  
ai'dong  1  挨冻 4  
ai'du  1  爱读 10  
ai'duo  1  爱多 3  
ai'e  3  艾娥 39  挨饿 145  爱娥 3  
ai'e'shou'dong  1  挨饿受冻 10  
ai'en  1  艾恩 4  
ai'er  4  艾尔 83  爱尔 4  埃尔 32  艾儿 4  
ai'er'bai'te  1  艾尔伯特 3  
ai'er'bi'le  1  埃尔比勒 19  
ai'er'bo'te  1  艾尔伯特 3  
ai'er'de  1  埃尔德 10  
ai'er'dun  3  埃尔顿 21  艾尔敦 4  艾尔顿 7  
ai'er'fa  1  艾尔法 3  
ai'er'fu'lei'de  1  艾尔弗雷德 21  
ai'er'jia  1  埃尔加 3  
ai'er'jin  1  埃尔金 8  
ai'er'ke  1  埃尔科 4  
ai'er'la'si  1  艾尔拉思 3  
ai'er'lan  1  爱尔兰 1022  
ai'er'lan'dui  1  爱尔兰队 3  
ai'er'lan'gong'he'guo  1  爱尔兰共和国 11  
ai'er'lan'gong'he'jun  1  爱尔兰共和军 14  
ai'er'lan'gong'huo'guo  1  爱尔兰共和国 11  
ai'er'lan'gong'huo'jun  1  爱尔兰共和军 14  
ai'er'lan'ren  1  爱尔兰人 80  
ai'er'lan'yu  1  爱尔兰语 10  
ai'er'man  1  埃尔曼 3  
ai'er'mei  1  艾尔梅 3  
ai'er'mo  2  爱尔摩 10  埃尔默 5  
ai'er'pa'suo  1  埃尔帕索 4  
ai'er'qian  1  艾尔茜 5  
ai'er'sha  1  埃尔莎 8  
ai'er'si  2  埃尔斯 9  艾尔斯 5  
ai'er'wei'si  1  埃尔维斯 14  
ai'er'wen  2  艾尔文 16  埃尔文 12  
ai'er'xi  1  埃尔西 3  
ai'fa  1  挨罚 7  
ai'fa'lao'sao  1  爱发牢骚 8  
ai'fan  1  艾凡 16  
ai'fei  4  艾菲 15  埃菲 7  爱妃 4  爱匪 5  
ai'fei'er  2  艾菲尔 4  埃菲尔 7  
ai'fei'er'tie'ta  2  艾菲尔铁塔 17  埃菲尔铁塔 36  
ai'fo'rui'meng'de  1  埃佛瑞蒙德 5  
ai'fu  2  爱抚 81  艾弗 9  
ai'fu'dun  1  埃弗顿 33  
ai'fu'dun'dui  1  埃弗顿队 9  
ai'fu'ge  1  埃弗格 6  
ai'fu'la  1  埃弗拉 8  
ai'fu'li  2  艾弗里 5  埃弗里 5  
ai'fu'sen  1  艾弗森 18  
ai'gang'jing'ye  1  爱岗敬业 3  
ai'gao  1  哀告 10  
ai'ge  4  哀歌 32  矮个 19  挨个 28  艾格 8  
ai'ge'er  2  矮个儿 3  挨个儿 4  
ai'ge'lan  1  埃格兰 8  
ai'ge'zi  1  矮个子 25  
ai'gou  1  爱狗 3  
ai'guan'xian'shi  1  爱管闲事 19  
ai'guo  4  爱国 217  挨过 15  捱过 8  爱过 100  
ai'guo'jing'shen  1  爱国精神 10  
ai'guo're'qing  1  爱国热情 22  
ai'guo'ren'shi  1  爱国人士 14  
ai'guo'tong'yi'zhan'xian  1  爱国统一战线 7  
ai'guo'wei'sheng  1  爱国卫生 7  
ai'guo'xin  1  爱国心 15  
ai'guo'yun'dong  1  爱国运动 5  
ai'guo'zhe  1  爱国者 89  
ai'guo'zhen'xian  1  爱国阵线 171  
ai'guo'zhi'shi  1  爱国志士 4  
ai'guo'zhu'yi  1  爱国主义 190  
ai'guo'zhu'yi'zhe  1  爱国主义者 9  
ai'ha'de  1  艾哈德 3  
ai'ha'mai  1  艾哈迈 6  
ai'ha'mai'de  1  艾哈迈德 48  
ai'ha'mai'di  1  艾哈迈迪 48  
ai'hao  4  爱好 610  哀号 75  哀嚎 13  艾蒿 3  
ai'hao'he'ping  1  爱好和平 73  
ai'hao'huo'ping  1  爱好和平 73  
ai'hao'yin'le  1  爱好音乐 8  
ai'hao'zhe  1  爱好者 343  
ai'he  2  爱喝 21  爱河 84  
ai'he'hua  1  爱荷华 19  
ai'he'hua'zhou  1  爱荷华州 43  
ai'hen  1  爱恨 14  
ai'hen'jiao'jia  1  爱恨交加 3  
ai'hen'jiao'zhi  1  爱恨交织 3  
ai'hu  2  爱护 129  挨户 6  
ai'hu'de  1  埃胡德 3  
ai'hu'dong'wu  1  爱护动物 17  
ai'hu'ni  1  爱护你 15  
ai'hua  2  爱华 10  矮化 5  
ai'hui  1  爱会 29  
ai'huo  1  爱火 13  
ai'ji  1  埃及 2506  
ai'ji'xun  1  艾奇逊 10  
ai'ji'yin  1  癌基因 16  
ai'ji'zheng'fu  1  埃及政府 65  
ai'jia  1  爱家 5  
ai'jia'ai'hu  1  挨家挨户 45  
ai'jia'xiang  1  爱家乡 5  
ai'jiang  1  爱将 15  
ai'jiao  2  矮脚 6  哀叫 8  
ai'jin  2  挨近 54  埃金 3  
ai'ju  2  艾居 11  埃居 12  
ai'ka  1  埃卡 6  
ai'kan  1  爱看 42  
ai'ke  2  埃克 31  艾克 23  
ai'ke'er'si  1  埃克尔斯 5  
ai'ke'man  1  埃克曼 3  
ai'ke'sai'te  1  埃克塞特 7  
ai'ke'se'te  1  埃克塞特 7  
ai'ke'sen  1  埃克森 70  
ai'ke'si  2  埃克斯 8  艾克斯 5  
ai'ke'si'guang  1  爱克斯光 3  
ai'ken  1  艾肯 7  
ai'kou  2  隘口 6  艾蔻 5  
ai'ku  2  哀哭 49  爱哭 18  
